Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
32778036;000088.000000.000002.000001.000000.000000;False;False;False
32778112;000088.000012.000006.000001.000000.000000;False;False;False
32778067;000088.000017.000002.000000.000000.000000;False;False;False
32778155;000088.000017.000002.000001.000000.000000;False;False;False
32771183;000088.000017.000002.000002.000000.000000;False;False;False
32778079;000088.000017.000003.000000.000000.000000;False;False;False
32778125;000088.000017.000003.000002.000000.000000;False;False;False
32778062;000088.000017.000001.000000.000000.000000;False;False;False
32778030;000088.000017.000001.000001.000000.000000;False;False;False
32778007;000088.000017.000001.000002.000000.000000;False;False;False
32778081;000088.000014.000000.000000.000000.000000;False;False;False
32778061;000088.000014.000006.000000.000000.000000;False;False;False
32778092;000088.000014.000006.000001.000000.000000;False;False;False
32778080;000088.000014.000006.000002.000000.000000;False;False;False
32778085;000088.000014.000007.000000.000000.000000;False;False;False
32778018;000088.000014.000007.000002.000000.000000;False;False;False
32775221;000088.000014.000007.000001.000000.000000;False;False;False
32775291;000088.000014.000005.000000.000000.000000;False;False;False
32778093;000088.000014.000005.000001.000000.000000;False;False;False
32778118;000088.000014.000005.000002.000000.000000;False;False;False
32778097;000088.000014.000001.000000.000000.000000;False;False;False
32778006;000088.000014.000001.000005.000000.000000;False;False;False
32778190;000088.000011.000000.000000.000000.000000;False;False;False
32778014;000088.000011.000001.000000.000000.000000;False;False;False
32778148;000088.000011.000001.000003.000000.000000;False;False;False
32778186;000088.000011.000001.000004.000000.000000;False;False;False
32778003;000088.000011.000002.000000.000000.000000;False;False;False
32778105;000088.000011.000002.000001.000000.000000;False;False;False
32778149;000088.000011.000004.000002.000000.000000;False;False;False
"32778099 
32778089";000088.000011.000004.000001.000000.000000;False;False;False
32778021;000088.000010.000000.000000.000000.000000;False;False;False
32775170;000088.000010.000003.000000.000000.000000;False;False;False
32778152;000088.000010.000003.000003.000000.000000;False;False;False
32778041;000088.000010.000003.000001.000000.000000;False;False;False
32778025;000088.000010.000007.000000.000000.000000;False;False;False
32778027;000088.000010.000007.000002.000000.000000;False;False;False
32775383;000088.000010.000007.000001.000000.000000;False;False;False
32775393;000088.000010.000007.000003.000000.000000;False;False;False
32778040;000088.000010.000004.000000.000000.000000;False;False;False
32778026;000088.000010.000004.000001.000000.000000;False;False;False
32778010;000088.000010.000004.000003.000000.000000;False;False;False
32778103;000088.000010.000004.000007.000000.000000;False;False;False
32775147;000088.000010.000004.000007.000000.000000;False;False;False
32775173;000088.000010.000004.000006.000000.000000;False;False;False
32778128;000088.000012.000000.000000.000000.000000;False;False;False
32778261;000088.000012.000006.000000.000000.000000;False;False;False
32778057;000088.000012.000006.000003.000000.000000;False;False;False
32778023;000088.000012.000006.000005.000000.000000;False;False;False
32778076;000088.000012.000006.000002.000000.000000;False;False;False
32778107;000088.000012.000006.000004.000000.000000;False;False;False
32778008;000088.000012.000001.000000.000000.000000;False;False;False
32778087;000088.000012.000001.000001.000000.000000;False;False;False
32778182;000088.000012.000001.000003.000000.000000;False;False;False
32775149;000088.000012.000001.000006.000000.000000;False;False;False
32778050;000088.000012.000001.000004.000000.000000;False;False;False
32778009;000088.000012.000001.000007.000000.000000;False;False;False
32778044;000088.000012.000000.000002.000000.000000;False;False;False
32775876;000087.000002.000004.000004.000000.000000;False;False;False
32775449;000087.000002.000004.000012.000000.000000;False;False;False
32777332;000087.000002.000004.000011.000000.000000;False;False;False
986342229;000087.000002.000004.000011.000000.000000;False;False;False
986342438;000087.000002.000004.000007.000000.000000;False;False;False
986342432;000087.000002.000004.000014.000000.000000;False;False;False
32460786;000087.000002.000004.000014.000000.000000;False;False;False
32777625;000087.000002.000004.000006.000000.000000;False;False;False
32779743;000081.000000.000000.000000.000000.000000;False;False;False
32460249;000081.000000.000000.000000.000000.000000;False;False;False
32460257;000081.000000.000000.000000.000000.000000;False;False;False
32460266;000081.000000.000000.000000.000000.000000;False;False;False
32460281;000081.000000.000000.000000.000000.000000;False;False;False
32460289;000081.000000.000000.000000.000000.000000;False;False;False
32460298;000081.000000.000000.000000.000000.000000;False;False;False
32460304;000081.000000.000000.000000.000000.000000;False;False;False
32771426;000081.000000.000000.000000.000000.000000;False;False;False
32771679;000081.000000.000000.000000.000000.000000;False;False;False
32774691;000081.000000.000000.000000.000000.000000;False;False;False
32779710;000081.000000.000000.000000.000000.000000;False;False;False
32779721;000081.000000.000000.000000.000000.000000;False;False;False
32779987;000081.000000.000000.000000.000000.000000;False;False;False
32460237;000081.000000.000000.000000.000000.000000;False;False;False
32460238;000081.000000.000000.000000.000000.000000;False;False;False
32460240;000081.000000.000000.000000.000000.000000;False;False;False
32460241;000081.000000.000000.000000.000000.000000;False;False;False
32460242;000081.000000.000000.000000.000000.000000;False;False;False
32460243;000081.000000.000000.000000.000000.000000;False;False;False
32460244;000081.000000.000000.000000.000000.000000;False;False;False
32460245;000081.000000.000000.000000.000000.000000;False;False;False
32460246;000081.000000.000000.000000.000000.000000;False;False;False
32460248;000081.000000.000000.000000.000000.000000;False;False;False
32460250;000081.000000.000000.000000.000000.000000;False;False;False
32460251;000081.000000.000000.000000.000000.000000;False;False;False
32460252;000081.000000.000000.000000.000000.000000;False;False;False
32460253;000081.000000.000000.000000.000000.000000;False;False;False
32460255;000081.000000.000000.000000.000000.000000;False;False;False
32460256;000081.000000.000000.000000.000000.000000;False;False;False
32460258;000081.000000.000000.000000.000000.000000;False;False;False
32460259;000081.000000.000000.000000.000000.000000;False;False;False
32460260;000081.000000.000000.000000.000000.000000;False;False;False
32460261;000081.000000.000000.000000.000000.000000;False;False;False
32460263;000081.000000.000000.000000.000000.000000;False;False;False
32460264;000081.000000.000000.000000.000000.000000;False;False;False
32460268;000081.000000.000000.000000.000000.000000;False;False;False
32460274;000081.000000.000000.000000.000000.000000;False;False;False
32460275;000081.000000.000000.000000.000000.000000;False;False;False
32460276;000081.000000.000000.000000.000000.000000;False;False;False
32460277;000081.000000.000000.000000.000000.000000;False;False;False
32460278;000081.000000.000000.000000.000000.000000;False;False;False
32460279;000081.000000.000000.000000.000000.000000;False;False;False
32460284;000081.000000.000000.000000.000000.000000;False;False;False
32460285;000081.000000.000000.000000.000000.000000;False;False;False
32460287;000081.000000.000000.000000.000000.000000;False;False;False
32460288;000081.000000.000000.000000.000000.000000;False;False;False
32460290;000081.000000.000000.000000.000000.000000;False;False;False
32460291;000081.000000.000000.000000.000000.000000;False;False;False
32460292;000081.000000.000000.000000.000000.000000;False;False;False
32460293;000081.000000.000000.000000.000000.000000;False;False;False
32460295;000081.000000.000000.000000.000000.000000;False;False;False
32460296;000081.000000.000000.000000.000000.000000;False;False;False
32460300;000081.000000.000000.000000.000000.000000;False;False;False
32771458;000081.000000.000000.000000.000000.000000;False;False;False
32771460;000081.000000.000000.000000.000000.000000;False;False;False
32771772;000081.000000.000000.000000.000000.000000;False;False;False
32774489;000081.000000.000000.000000.000000.000000;False;False;False
32774491;000081.000000.000000.000000.000000.000000;False;False;False
32774800;000081.000000.000000.000000.000000.000000;False;False;False
32774941;000081.000000.000000.000000.000000.000000;False;False;False
32774975;000081.000000.000000.000000.000000.000000;False;False;False
32777666;000081.000000.000000.000000.000000.000000;False;False;False
32779222;000081.000000.000000.000000.000000.000000;False;False;False
32779224;000081.000000.000000.000000.000000.000000;False;False;False
32779701;000081.000000.000000.000000.000000.000000;False;False;False
32779702;000081.000000.000000.000000.000000.000000;False;False;False
32779703;000081.000000.000000.000000.000000.000000;False;False;False
32779704;000081.000000.000000.000000.000000.000000;False;False;False
32779705;000081.000000.000000.000000.000000.000000;False;False;False
32779706;000081.000000.000000.000000.000000.000000;False;False;False
32779707;000081.000000.000000.000000.000000.000000;False;False;False
32779711;000081.000000.000000.000000.000000.000000;False;False;False
32779712;000081.000000.000000.000000.000000.000000;False;False;False
32779715;000081.000000.000000.000000.000000.000000;False;False;False
32779716;000081.000000.000000.000000.000000.000000;False;False;False
32779717;000081.000000.000000.000000.000000.000000;False;False;False
32779719;000081.000000.000000.000000.000000.000000;False;False;False
32779720;000081.000000.000000.000000.000000.000000;False;False;False
32779722;000081.000000.000000.000000.000000.000000;False;False;False
32779724;000081.000000.000000.000000.000000.000000;False;False;False
32779725;000081.000000.000000.000000.000000.000000;False;False;False
32779727;000081.000000.000000.000000.000000.000000;False;False;False
32779729;000081.000000.000000.000000.000000.000000;False;False;False
32779730;000081.000000.000000.000000.000000.000000;False;False;False
32779731;000081.000000.000000.000000.000000.000000;False;False;False
32779733;000081.000000.000000.000000.000000.000000;False;False;False
32779734;000081.000000.000000.000000.000000.000000;False;False;False
32779735;000081.000000.000000.000000.000000.000000;False;False;False
32779736;000081.000000.000000.000000.000000.000000;False;False;False
32779740;000081.000000.000000.000000.000000.000000;False;False;False
32779745;000081.000000.000000.000000.000000.000000;False;False;False
32779749;000081.000000.000000.000000.000000.000000;False;False;False
32779750;000081.000000.000000.000000.000000.000000;False;False;False
32779760;000081.000000.000000.000000.000000.000000;False;False;False
32779765;000081.000000.000000.000000.000000.000000;False;False;False
32460339;000095.000000.000015.000064.000001.000000;False;False;False
34099929;000095.000000.000016.000055.000001.000000;False;False;False
32462106;000095.000000.000015.000048.000001.000000;True;False;False
32462108;000095.000000.000015.000050.000010.000000;True;False;False
32462034;000095.000000.000015.000055.000001.000000;False;False;False
32462033;000095.000000.000015.000056.000001.000000;False;False;False
32462026;000095.000000.000015.000045.000001.000000;False;False;False
32775973;000042.000002.000012.000004.000000.000000;True;False;False
32778241;000095.000000.000015.000057.000000.000000;False;False;False
32462107;000095.000000.000015.000053.000001.000000;True;False;False
32462024;000095.000000.000015.000060.000001.000000;True;False;False
32462023;000095.000000.000015.000061.000001.000000;True;False;False
32462022;000095.000000.000015.000062.000001.000000;True;False;False
32462130;000095.000000.000015.000054.000001.000000;True;False;False
32779577;000095.000000.000015.000025.000000.000000;False;False;False
32779579;000095.000000.000015.000025.000000.000000;False;False;False
987304766;000095.000000.000015.000025.000000.000000;False;False;False
32462032;000095.000000.000015.000042.000000.000000;False;False;False
983665358;000095.000000.000015.000042.000000.000000;False;False;False
32771375;000095.000000.000015.000034.000000.000000;True;True;False
992514705;000095.000000.000015.000034.000000.000000;False;False;False
32779296;000095.000000.000019.000048.000000.000000;True;False;False
32775903;000095.000000.000015.000020.000000.000000;True;False;False
32771509;000095.000000.000015.000020.000000.000000;True;False;False
32775902;000095.000000.000015.000020.000000.000000;True;False;False
981086911;000095.000000.000015.000020.000000.000000;False;False;False
32773631;000095.000000.000015.000065.000000.000000;True;False;False
32773630;000095.000000.000015.000065.000000.000000;True;False;False
32773632;000095.000000.000015.000065.000000.000000;True;False;False
987530080;000095.000000.000015.000065.000000.000000;False;False;False
32775800;000095.000000.000015.000024.000000.000000;False;False;False
32779199;000095.000000.000015.000024.000000.000000;False;False;False
32775985;000095.000000.000015.000024.000000.000000;False;False;False
986630466;000095.000000.000015.000024.000000.000000;False;False;False
32466006;000095.000000.000021.000039.000001.000000;True;True;False
32772007;000095.000000.000015.000045.000000.000000;False;False;False
32772006;000095.000000.000015.000045.000000.000000;False;False;False
32462027;000095.000000.000015.000045.000000.000000;True;False;False
98411157;000095.000000.000015.000045.000000.000000;False;False;False
32776685;000095.000000.000018.000043.000001.000000;True;False;False
32771336;000095.000000.000018.000043.000000.000000;True;False;False
32463016;000095.000000.000019.000056.000001.000000;True;False;False
32779069;000095.000000.000015.000046.000000.000000;True;False;False
32779132;000095.000000.000015.000046.000000.000000;True;False;False
32778931;000095.000000.000015.000046.000000.000000;True;False;False
984087188;000095.000000.000015.000046.000000.000000;False;False;False
32468540;000095.000000.000018.000044.000001.000000;True;False;False
32775900;000095.000000.000015.000047.000000.000000;True;True;False
32775901;000095.000000.000015.000047.000000.000000;True;True;False
32779082;000095.000000.000015.000047.000000.000000;True;True;False
984097980;000095.000000.000015.000047.000000.000000;False;False;False
32462064;000095.000000.000015.000048.000000.000000;True;False;False
32775933;000095.000000.000015.000048.000000.000000;True;False;False
32779142;000095.000000.000015.000048.000000.000000;True;False;False
984125535;000095.000000.000015.000048.000000.000000;False;False;False
32468033;000095.000000.000020.000042.000001.000000;True;False;False
32468604;000095.000000.000018.000047.000001.000000;False;False;False
32775899;000095.000000.000015.000064.000000.000000;True;False;False
32462029;000095.000000.000015.000064.000000.000000;True;False;False
984135875;000095.000000.000015.000064.000000.000000;False;False;False
32778815;000095.000000.000016.000060.000000.000000;True;False;False
32778880;000095.000000.000016.000060.000000.000000;False;False;False
32778813;000095.000000.000016.000062.000000.000000;True;False;False
32778885;000095.000000.000016.000062.000000.000000;True;False;False
32779415;000042.000002.000007.000002.000000.000000;True;False;False
32779914;000095.000000.000016.000064.000001.000000;True;False;False
32779447;000095.000000.000016.000046.000000.000000;False;False;False
32775730;000095.000000.000017.000051.000001.000000;True;False;False
32468542;000095.000000.000017.000051.000001.000000;True;False;False
983306615;000095.000000.000016.000025.000000.000000;False;False;False
32779515;000095.000000.000016.000025.000000.000000;True;False;False
32779553;000095.000000.000016.000025.000000.000000;True;False;False
32771598;000095.000000.000018.000053.000001.000000;True;False;False
32468039;000095.000000.000018.000049.000001.000000;False;False;False
32776982;000095.000000.000016.000048.000000.000000;True;False;False
32776983;000095.000000.000016.000048.000000.000000;True;False;False
32776984;000095.000000.000016.000048.000000.000000;True;False;False
985246893;000095.000000.000016.000048.000000.000000;False;False;False
985566052;000095.000000.000016.000049.000000.000000;False;False;False
32778765;000095.000000.000016.000049.000000.000000;False;False;False
984934225;000095.000000.000016.000049.000000.000000;False;False;False
32468048;000095.000000.000023.000040.000001.000000;True;False;False
32465316;000095.000000.000016.000030.000000.000000;False;False;False
(32) 32465318;000095.000000.000016.000030.000000.000000;False;False;False
32465319;000095.000000.000016.000030.000000.000000;False;False;False
32465317;000095.000000.000016.000030.000000.000000;False;False;False
983551813;000095.000000.000016.000030.000000.000000;False;False;False
32468524;000095.000000.000017.000040.000001.000000;False;False;False
32771309;000095.000000.000018.000055.000001.000000;True;False;False
985538097;000095.000000.000016.000067.000000.000000;False;False;False
32467545;000095.000000.000018.000046.000001.000000;False;False;False
32771804;000095.000000.000020.000048.000001.000000;True;False;False
32775850;000095.000000.000015.000051.000000.000000;True;False;False
32775851;000095.000000.000015.000051.000000.000000;True;False;False
32779116;000095.000000.000015.000051.000000.000000;True;False;False
32771367;000095.000000.000015.000051.000000.000000;True;False;False
986183043;000095.000000.000015.000051.000000.000000;False;False;False
32771543;000095.000000.000021.000036.000000.000000;False;False;False
983526622;000095.000000.000021.000036.000000.000000;False;False;False
32771544;000095.000000.000021.000039.000000.000000;True;False;False
32776483;000095.000000.000021.000039.000000.000000;True;False;False
32771545;000095.000000.000021.000039.000000.000000;True;False;False
32779610;000095.000000.000021.000039.000000.000000;False;False;False
980272249;000095.000000.000021.000039.000000.000000;False;False;False
983762637;000095.000000.000016.000066.000000.000000;False;False;False
32777138;000095.000000.000022.000030.000001.000000;True;False;False
32775243;000095.000000.000016.000054.000000.000000;False;False;False
32775242;000095.000000.000016.000054.000000.000000;False;False;False
32465010;000095.000000.000016.000054.000000.000000;False;False;False
980267813;000095.000000.000016.000054.000000.000000;False;False;False
32468505;000095.000000.000017.000044.000001.000000;True;False;False
32771828;000095.000000.000023.000044.000001.000000;True;False;False
32468528;000095.000000.000017.000046.000001.000000;True;False;False
32771866;000095.000000.000023.000045.000001.000000;True;False;False
34268526;000095.000000.000017.000039.000001.000000;False;False;False
32771837;000095.000000.000023.000048.000001.000000;True;False;False
34593416;000095.000000.000023.000053.000001.000000;False;False;False
32468525;000095.000000.000017.000043.000001.000000;True;False;False
32773623;000095.000000.000021.000041.000000.000000;True;False;False
32777041;000095.000000.000021.000041.000000.000000;True;False;False
32777040;000095.000000.000021.000041.000000.000000;True;False;False
974013241;000095.000000.000021.000041.000000.000000;False;False;False
32468523;000095.000000.000017.000049.000001.000000;True;False;False
32775777;000095.000000.000017.000034.000000.000000;True;False;False
32469012;000095.000000.000023.000052.000001.000000;True;False;False
32779052;000095.000000.000017.000032.000000.000000;True;False;False
32468537;000095.000000.000017.000022.000000.000000;True;False;False
32779055;000095.000000.000017.000022.000000.000000;True;False;False
32775734;000095.000000.000017.000022.000000.000000;True;False;False
32775756;000095.000000.000017.000022.000000.000000;True;False;False
32775743;000095.000000.000017.000022.000000.000000;True;False;False
980213071;000095.000000.000016.000055.000000.000000;False;False;False
32460235;000095.000000.000016.000055.000000.000000;True;False;False
32460236;000095.000000.000016.000055.000000.000000;True;False;False
32778823;000095.000000.000016.000056.000000.000000;False;False;False
32778822;000095.000000.000016.000056.000000.000000;True;False;False
983682671;000095.000000.000016.000056.000000.000000;False;False;False
32778824;000095.000000.000016.000057.000000.000000;True;True;False
32778825;000095.000000.000016.000057.000000.000000;True;True;False
983607408;000095.000000.000016.000057.000000.000000;False;False;False
32469556;000095.000000.000020.000053.000001.000000;False;False;False
32778522;000095.000000.000017.000039.000000.000000;True;False;False
983289503;000095.000000.000017.000039.000000.000000;False;False;False
32779038;000095.000000.000017.000039.000000.000000;True;False;False
32775601;000095.000000.000017.000039.000000.000000;True;False;False
32771849;000095.000000.000023.000054.000001.000000;True;False;False
32776793;000095.000000.000023.000029.000000.000000;True;False;False
984652885;000095.000000.000023.000029.000000.000000;False;False;False
32775499;000095.000000.000023.000035.000000.000000;True;False;False
983247114;000095.000000.000023.000035.000000.000000;False;False;False
32771899;000095.000000.000023.000022.000000.000000;True;False;False
32775589;000095.000000.000023.000022.000000.000000;False;False;False
983778386;000095.000000.000023.000037.000000.000000;False;False;False
32777324;000095.000000.000023.000037.000000.000000;True;False;False
32777327;000095.000000.000023.000037.000000.000000;True;False;False
985522850;000095.000000.000023.000037.000000.000000;False;False;False
32775680;000095.000000.000017.000040.000000.000000;False;False;False
32775676;000095.000000.000017.000040.000000.000000;False;False;False
32778536;000095.000000.000017.000040.000000.000000;False;False;False
983574333;000095.000000.000017.000040.000000.000000;False;False;False
32775681;000095.000000.000017.000040.000000.000000;False;False;False
982245843;000095.000000.000023.000055.000000.000000;False;False;False
32469009;000095.000000.000023.000027.000000.000000;True;True;False
32469025;000095.000000.000023.000027.000000.000000;True;True;False
32469026;000095.000000.000023.000027.000000.000000;False;False;False
986717371;000095.000000.000023.000027.000000.000000;False;False;False
32777398;000095.000000.000020.000057.000001.000000;True;False;False
32771338;000095.000000.000020.000054.000001.000000;True;False;False
32775432;000095.000000.000023.000025.000000.000000;False;False;False
32775434;000095.000000.000023.000025.000000.000000;True;False;False
992279662;000095.000000.000023.000025.000000.000000;False;False;False
32771573;000095.000000.000023.000056.000000.000000;True;False;False
32771575;000095.000000.000023.000056.000000.000000;True;False;False
983535490;000095.000000.000023.000056.000000.000000;False;False;False
32469024;000095.000000.000023.000038.000000.000000;True;True;False
987925452;000095.000000.000023.000038.000000.000000;False;False;False
32778891;000095.000000.000023.000039.000000.000000;True;False;False
32779481;000095.000000.000023.000039.000000.000000;True;False;False
984704607;000095.000000.000023.000039.000000.000000;False;False;False
32468009;000095.000000.000020.000047.000001.000000;True;False;False
32777300;000095.000000.000023.000040.000000.000000;True;False;False
984640359;000095.000000.000023.000040.000000.000000;False;False;False
32777415;000095.000000.000023.000041.000000.000000;True;False;False
983723057;000095.000000.000023.000041.000000.000000;False;False;False
32775560;000095.000000.000023.000042.000000.000000;True;False;False
32779485;000095.000000.000023.000042.000000.000000;True;False;False
984600086;000095.000000.000023.000042.000000.000000;False;False;False
32774533;000095.000000.000023.000043.000000.000000;False;False;False
32774515;000095.000004.000004.000002.000000.000000;False;False;False
983866381;000095.000000.000023.000043.000000.000000;False;False;False
32775725;000095.000000.000017.000041.000000.000000;True;False;False
983253512;000095.000000.000017.000041.000000.000000;False;False;False
32775752;000095.000000.000017.000041.000000.000000;True;False;False
32775727;000095.000000.000017.000041.000000.000000;True;False;False
983721785;000095.000000.000020.000040.000000.000000;False;False;False
32777411;000095.000000.000020.000040.000000.000000;True;False;False
32777413;000095.000000.000020.000040.000000.000000;True;False;False
32777414;000095.000000.000020.000040.000000.000000;True;False;False
32468534;000095.000000.000017.000042.000000.000000;True;True;False
983765518;000095.000000.000017.000042.000000.000000;False;False;False
32468521;000095.000000.000017.000042.000000.000000;True;True;False
32775622;000095.000000.000017.000042.000000.000000;False;False;False
32775763;000095.000000.000017.000042.000000.000000;False;False;False
32775766;000095.000000.000017.000043.000000.000000;True;False;False
983450614;000095.000000.000017.000043.000000.000000;False;False;False
32775717;000095.000000.000017.000043.000000.000000;True;False;False
32775745;000095.000000.000017.000043.000000.000000;True;False;False
32775767;000095.000000.000017.000043.000000.000000;True;False;False
983441363;000095.000000.000017.000044.000000.000000;False;False;False
32775631;000095.000000.000017.000044.000000.000000;True;False;False
32775630;000095.000000.000017.000044.000000.000000;False;False;False
32779041;000095.000000.000017.000044.000000.000000;False;False;False
32779019;000095.000000.000017.000045.000000.000000;True;False;False
983562915;000095.000000.000017.000045.000000.000000;False;False;False
32775602;000095.000000.000017.000045.000000.000000;True;False;False
32775603;000095.000000.000017.000045.000000.000000;True;False;False
32468527;000095.000000.000017.000045.000000.000000;True;False;False
984208754;000095.000000.000020.000038.000000.000000;False;False;False
32777482;000095.000000.000020.000038.000000.000000;True;False;False
32776733;000095.000000.000020.000038.000000.000000;True;False;False
983368606;000095.000000.000017.000046.000000.000000;False;False;False
32778253;000095.000000.000017.000046.000000.000000;True;False;False
32775028;000095.000000.000017.000046.000000.000000;True;False;False
32775227;000095.000000.000017.000046.000000.000000;False;False;False
32775307;000095.000000.000017.000046.000000.000000;True;False;False
32775720;000095.000000.000017.000047.000000.000000;True;False;False
32775764;000095.000000.000017.000047.000000.000000;True;False;False
983418576;000095.000000.000017.000047.000000.000000;False;False;False
32775735;000095.000000.000017.000047.000000.000000;True;False;False
32779954;000095.000000.000017.000048.000000.000000;True;False;False
32775768;000095.000000.000017.000048.000000.000000;True;False;False
983412964;000095.000000.000017.000048.000000.000000;False;False;False
32775710;000095.000000.000017.000048.000000.000000;True;False;False
32778558;000095.000000.000018.000057.000001.000000;True;False;False
988883205;000095.000000.000017.000049.000000.000000;False;False;False
32775619;000095.000000.000017.000049.000000.000000;True;False;False
32775682;000095.000000.000017.000049.000000.000000;True;False;False
32775683;000095.000000.000017.000049.000000.000000;True;False;False
32775749;000095.000000.000017.000049.000000.000000;True;False;False
32468539;000095.000000.000018.000048.000001.000000;False;False;False
32775822;000095.000000.000015.000052.000000.000000;True;False;False
32775823;000095.000000.000015.000052.000000.000000;True;False;False
32773640;000095.000000.000015.000052.000000.000000;True;False;False
32462004;000095.000000.000015.000054.000000.000000;True;False;False
32462019;000095.000000.000015.000054.000000.000000;True;False;False
32462005;000095.000000.000015.000054.000000.000000;True;False;False
984100553;000095.000000.000015.000054.000000.000000;False;False;False
32775824;000095.000000.000015.000055.000000.000000;True;False;False
32775825;000095.000000.000015.000055.000000.000000;True;False;False
984150533;000095.000000.000015.000055.000000.000000;False;False;False
25365653;000095.000000.000020.000025.000000.000000;False;False;False
988883493;000095.000000.000020.000025.000000.000000;False;False;False
32775934;000095.000000.000015.000056.000000.000000;False;False;False
986802971;000095.000000.000015.000056.000000.000000;False;False;False
32777463;000095.000000.000020.000041.000000.000000;True;False;False
32776780;000095.000000.000020.000041.000000.000000;True;False;False
32776781;000095.000000.000020.000041.000000.000000;True;False;False
981025737;000095.000000.000020.000041.000000.000000;False;False;False
32778240;000095.000000.000015.000057.000000.000000;False;False;False
983768061;000095.000000.000015.000057.000000.000000;False;False;False
32778922;000095.000000.000015.000058.000000.000000;True;False;False
32778920;000095.000000.000015.000058.000000.000000;True;False;False
32778935;000095.000000.000015.000058.000000.000000;True;False;False
32462071;000095.000000.000015.000058.000000.000000;True;False;False
989859529;000095.000000.000015.000058.000000.000000;False;False;False
32777344;000095.000000.000020.000042.000000.000000;True;False;False
32777345;000095.000000.000020.000042.000000.000000;True;False;False
32777358;000095.000000.000020.000042.000000.000000;True;False;False
983714726;000095.000000.000020.000042.000000.000000;False;False;False
32775852;000095.000000.000015.000059.000000.000000;True;False;False
32775853;000095.000000.000015.000059.000000.000000;False;False;False
32779070;000095.000000.000015.000059.000000.000000;True;False;False
982244222;000095.000000.000015.000059.000000.000000;False;False;False
32775938;000095.000000.000015.000060.000000.000000;False;False;False
32775939;000095.000000.000015.000060.000000.000000;False;False;False
32771365;000095.000000.000015.000060.000000.000000;False;False;False
984131909;000095.000000.000015.000060.000000.000000;False;False;False
32775400;000095.000000.000020.000043.000000.000000;True;False;False
32775502;000095.000000.000020.000043.000000.000000;True;False;False
32775503;000095.000000.000020.000043.000000.000000;True;False;False
983869903;000095.000000.000020.000043.000000.000000;False;False;False
32777487;000095.000000.000020.000044.000000.000000;True;False;False
32771301;000095.000000.000020.000044.000000.000000;True;False;False
32777488;000095.000000.000020.000044.000000.000000;True;False;False
983673160;000095.000000.000020.000044.000000.000000;False;False;False
32776768;000095.000000.000020.000045.000000.000000;False;False;False
32776769;000095.000000.000020.000045.000000.000000;False;False;False
984007453;000095.000000.000020.000045.000000.000000;False;False;False
32776104;000095.000000.000018.000032.000000.000000;True;False;False
32775982;000095.000000.000021.000044.000000.000000;True;False;False
32775983;000095.000000.000021.000044.000000.000000;True;False;False
32771506;000095.000000.000021.000044.000000.000000;True;False;False
981056486;000095.000000.000021.000044.000000.000000;False;False;False
32775799;000095.000000.000018.000026.000000.000000;True;False;False
32779054;000095.000000.000018.000026.000000.000000;True;False;False
983513516;000095.000000.000018.000026.000000.000000;False;False;False
983310763;000095.000000.000018.000026.000000.000000;False;False;False
32467566;000095.000000.000018.000063.000000.000000;True;False;False
32467565;000095.000000.000018.000063.000000.000000;True;False;False
32467564;000095.000000.000018.000063.000000.000000;True;False;False
982291632;000095.000000.000018.000063.000000.000000;False;False;False
32777184;000095.000000.000019.000054.000001.000000;True;False;False
32463017;000095.000000.000019.000054.000001.000000;True;False;False
32776067;000095.000000.000018.000029.000000.000000;True;False;False
32776065;000095.000000.000018.000029.000000.000000;True;False;False
32779057;000095.000000.000018.000029.000000.000000;True;False;False
984580599;000095.000000.000018.000029.000000.000000;False;False;False
32776713;000095.000000.000018.000062.000000.000000;True;False;False
32467538;000095.000000.000018.000062.000000.000000;True;False;False
32467539;000095.000000.000018.000062.000000.000000;True;False;False
988883489;000095.000000.000018.000062.000000.000000;False;False;False
32776002;000095.000000.000018.000039.000000.000000;True;False;False
32776003;000095.000000.000018.000039.000000.000000;True;False;False
32776090;000095.000000.000018.000039.000000.000000;True;False;False
32776008;000095.000000.000018.000039.000000.000000;True;False;False
984477108;000095.000000.000018.000039.000000.000000;False;False;False
32776006;000095.000000.000018.000040.000000.000000;True;False;False
32776007;000095.000000.000018.000040.000000.000000;True;False;False
32776218;000095.000000.000018.000040.000000.000000;True;False;False
986482987;000095.000000.000018.000040.000000.000000;False;False;False
32777179;000042.000002.000011.000003.000000.000000;True;False;False
32777846;000095.000000.000018.000041.000000.000000;True;False;False
32777847;000095.000000.000018.000041.000000.000000;True;False;False
987932660;000095.000000.000018.000041.000000.000000;False;False;False
32776263;000095.000000.000018.000042.000000.000000;True;False;False
32776264;000095.000000.000018.000042.000000.000000;True;False;False
32779947;000095.000000.000018.000042.000000.000000;True;False;False
984427894;000095.000000.000018.000042.000000.000000;False;False;False
32777496;000095.000000.000018.000043.000000.000000;True;False;False
32777497;000095.000000.000018.000043.000000.000000;True;False;False
984595827;000095.000000.000018.000043.000000.000000;False;False;False
32775244;000095.000000.000016.000058.000000.000000;True;False;False
32465053;000095.000000.000016.000058.000000.000000;True;False;False
32778263;000095.000000.000016.000058.000000.000000;True;False;False
989288874;000095.000000.000016.000058.000000.000000;False;False;False
32776392;000095.000000.000000.000000.000000.000000;True;False;False
32776390;000095.000000.000000.000000.000000.000000;True;False;False
